page,url,status,reason
hispanic-latino.html,https://www.loc.gov/research-centers/hispanic/collections/digital-collections/,429,Too Many Requests
idaho.html,https://densho.org/,403,Forbidden
idaho.html,https://digitalatlas.cose.isu.edu/geog/agirrig/agigmain.htm,N/A,Timeout
idaho.html,https://dp.la/search?q=Idaho,403,Forbidden
idaho.html,https://librarycollections.law.umn.edu/documents/darrow/trialpdfs/Haywood_Trial.pdf,404,Not Found
idaho.html,https://www.loc.gov/classroom-materials/usa-idaho/,429,Too Many Requests
idaho.html,https://www.loc.gov/collections/chronicling-america/titles/?searchType=advanced&st=table&sb=title_s_asc&location_state=idaho,429,Too Many Requests
idaho.html,https://www.loc.gov/item/2001700454/,429,Too Many Requests
illinois.html,https://idnc.library.illinois.edu/,403,Forbidden
illinois.html,https://library.uic.edu/scua/,403,Forbidden
illinois.html,https://loc.gov/collections/abraham-lincoln-papers/,429,Too Many Requests
illinois.html,https://www.familysearch.org/en/wiki/Illinois_Colonial_Records,403,Forbidden
illinois.html,https://www.ilsos.gov/departments/archives.html,N/A,Timeout
illinois.html,https://www.ilsos.gov/departments/archives/databases.html,N/A,Timeout
illinois.html,https://www.ilsos.gov/departments/archives/databases/blkhawk.html,N/A,Timeout
illinois.html,https://www.ilsos.gov/departments/archives/online-exhibits/100-documents/1919-coroner-race-riot.html,N/A,Timeout
illinois.html,https://www.loc.gov/collections/chronicling-america/titles/?searchType=advanced&st=table&sb=title_s_asc&location_state=illinois,429,Too Many Requests
illinois.html,https://www.loc.gov/item/05017222/,429,Too Many Requests
immigration.html,https://archives.jdc.org/topic-guides/jdc-in-the-displaced-persons-dp-camps-1945-1957/,403,Forbidden
immigration.html,https://ddr.densho.org/,403,Forbidden
immigration.html,https://dorothealange.museumca.org/section/the-dust-bowl/,403,Forbidden
immigration.html,https://www.loc.gov/classroom-materials/great-migration,429,Too Many Requests
immigration.html,https://www.loc.gov/pictures/collection/fsa/fsa.html,429,Too Many Requests
immigration.html,https://www.nypl.org/research/collections/schomburg,404,Not Found
immigration.html,https://www.statueofliberty.org/discover/passenger-ship-search/,403,Forbidden
indiana.html,https://archives.lib.purdue.edu/repositories/2/resources/1309,403,Forbidden
indiana.html,https://dp.la/search?q=Indiana,403,Forbidden
indiana.html,https://indianahistory.org/wp-content/uploads/Levi-and-Catharine-Coffin-Essay.pdf,403,Forbidden
indiana.html,https://quod.lib.umich.edu/g/genpub/ABB5533.0001.001/,403,Forbidden
indiana.html,https://www.armyupress.army.mil/Portals/7/educational-services/staff-rides/StaffRideHB_ToCompelWithArmedForce.pdf,403,Forbidden
indiana.html,https://www.loc.gov/collections/chronicling-america/titles/?searchType=advanced&st=table&sb=title_s_asc&location_state=indiana,429,Too Many Requests
iowa.html,https://dp.la/search?q=Iowa,403,Forbidden
iowa.html,https://history.iowa.gov/history/education/educator-resources/primary-source-sets,404,Not Found
iowa.html,https://www.loc.gov/collections/chronicling-america/titles/?searchType=advanced&st=table&sb=title_s_asc&location_state=iowa,429,Too Many Requests
iowa.html,https://www.loc.gov/item/ia0136/,429,Too Many Requests
kansas.html,https://dp.la/primary-source-sets/exodusters-african-american-migration-to-the-great-plains,403,Forbidden
kansas.html,https://dp.la/primary-source-sets/john-brown-s-raid-on-harper-s-ferry,403,Forbidden
kansas.html,https://dp.la/search?q=Kansas,403,Forbidden
kansas.html,https://www.loc.gov/collections/american-life-histories-1936-1940/,429,Too Many Requests
kansas.html,https://www.loc.gov/collections/chronicling-america/titles/?searchType=advanced&st=table&sb=title_s_asc&location_state=kansas,429,Too Many Requests
kansas.html,https://www.loc.gov/photos/,429,Too Many Requests
kentucky.html,https://alicenter.org/our-work/collections-and-archive/,403,Forbidden
kentucky.html,https://berea.access.preservica.com/,403,Forbidden
kentucky.html,https://digitaldistillery.as.uky.edu/coal-strike/background-coal-strike,403,Forbidden
kentucky.html,https://dp.la/search?q=Kentucky,403,Forbidden
kentucky.html,https://ekufindingaids.libraryhost.com/index.php?p=collections%2Fcollections&browse=,N/A,Connection failed
kentucky.html,https://kdla.access.preservica.com/portal/,403,Forbidden
kentucky.html,https://passtheword.khs.gov/,N/A,Connection failed
kentucky.html,https://www.loc.gov/collections/born-in-slavery-slave-narratives/,429,Too Many Requests
labor.html,https://dp.la/primary-source-sets/the-1913-paterson-silk-strike,403,Forbidden
labor.html,https://dp.la/primary-source-sets/the-haymarket-affair,403,Forbidden
labor.html,https://dp.la/primary-source-sets/the-homestead-strike-of-1892,403,Forbidden
labor.html,https://dp.la/primary-source-sets/the-lowell-system-and-the-market-revolution,403,Forbidden
labor.html,https://dp.la/primary-source-sets/the-pullman-strike-of-1894,403,Forbidden
labor.html,https://dp.la/primary-source-sets/the-united-farm-workers-and-the-delano-grape-strike,403,Forbidden
